period	period_id	status	status_class	status_text	period_url	previous_url	next_url	navigation_html_sha256	navigation_text_sha256	navigation_json_sha256
2026 September	481	IN_PROGRESS	monthlyHero statusINPROGRESS	2026 September      62/29 players      In Progress	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=461&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=501&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2026 August	461	COMPLETED	monthlyHero statusDONE	2026 August      60/50 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=461&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=441&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=481&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2026 July	441	COMPLETED	monthlyHero statusDONE	2026 July      87/59 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=441&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=421&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=461&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2026 June	421	COMPLETED	monthlyHero statusDONE	2026 June      85/55 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=421&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=401&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=441&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2026 May	401	COMPLETED	monthlyHero statusDONE	2026 May      83/63 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=401&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=381&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=421&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2026 April	381	COMPLETED	monthlyHero statusDONE	2026 April      82/75 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=381&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=361&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=401&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2026 March	361	COMPLETED	monthlyHero statusDONE	2026 March      76/76 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=361&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=341&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=381&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2026 February	341	COMPLETED	monthlyHero statusDONE	2026 February      86/74 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=341&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=321&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=361&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2026 January	321	COMPLETED	monthlyHero statusDONE	2026 January      94/81 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=321&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=301&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=341&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2025 December	301	COMPLETED	monthlyHero statusDONE	2025 December      91/80 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=301&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=281&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=321&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2025 November	281	COMPLETED	monthlyHero statusDONE	2025 November      108/88 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=281&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=261&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=301&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2025 October	261	COMPLETED	monthlyHero statusDONE	2025 October      105/90 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=261&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=241&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=281&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2025 September	241	COMPLETED	monthlyHero statusDONE	2025 September      118/91 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=241&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=221&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=261&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2025 August	221	COMPLETED	monthlyHero statusDONE	2025 August      117/96 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=221&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=201&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=241&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2025 July	201	COMPLETED	monthlyHero statusDONE	2025 July      107/87 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=201&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=181&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=221&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2025 June	181	COMPLETED	monthlyHero statusDONE	2025 June      106/94 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=181&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=161&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=201&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2025 May	161	COMPLETED	monthlyHero statusDONE	2025 May      105/92 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=161&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=141&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=181&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2025 April	141	COMPLETED	monthlyHero statusDONE	2025 April      108/90 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=141&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=121&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=161&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2025 March	121	COMPLETED	monthlyHero statusDONE	2025 March      99/82 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=121&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=101&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=141&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2025 February	101	COMPLETED	monthlyHero statusDONE	2025 February      95/77 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=101&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=81&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=121&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2025 January	81	COMPLETED	monthlyHero statusDONE	2025 January      92/88 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=81&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=58&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=101&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2024 December	58	COMPLETED	monthlyHero statusDONE	2024 December      102/84 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=58&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=57&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=81&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2024 November	57	COMPLETED	monthlyHero statusDONE	2024 November      91/80 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=57&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=56&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=58&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
