source_row,period,year,month,period_id,division,historical_player_name,source_player_id,course_name,difficulty,score,hole_in_ones,course_placement,course_points,overall_placement,courses_played,total_strokes,overall_hole_in_ones,overall_points,source_url
1,2024 August,2024,8,54,Elite,TrickyDicky,59,Gardens of Babylon,easy,-29,5,1,205,2,8,-176,28,1478,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
2,2024 August,2024,8,54,Elite,stewiestewie,36,Gardens of Babylon,easy,-28,5,2,195,3,8,-174,27,1457,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
3,2024 August,2024,8,54,Elite,Matt916,32,Gardens of Babylon,easy,-26,5,3,185,4,8,-165,27,1387,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4,2024 August,2024,8,54,Elite,Slappy,1705,Gardens of Babylon,easy,-26,4,4,174,7,8,-155,20,1220,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5,2024 August,2024,8,54,Elite,Princess_Bankshot,4945,Gardens of Babylon,easy,-26,4,4,174,1,8,-177,23,1483,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
6,2024 August,2024,8,54,Elite,spiral37,4087,Gardens of Babylon,easy,-25,3,6,153,5,8,-164,20,1310,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
7,2024 August,2024,8,54,Elite,Neo Impossible,1205,Gardens of Babylon,easy,-25,2,7,142,6,8,-148,22,1222,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
8,2024 August,2024,8,54,Elite,JES_BEACHY,7528,Gardens of Babylon,easy,-24,4,8,134,9,8,-134,19,1019,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
9,2024 August,2024,8,54,Elite,DABIGWILLO,3506,Gardens of Babylon,easy,-20,3,9,123,10,6,-116,12,892,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
10,2024 August,2024,8,54,Elite,PaulV-PPP 🇨🇦,7183,Gardens of Babylon,easy,-20,1,10,111,8,8,-133,17,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
